Year,Song,Artist,Failed Reason
2008,Interude With 효리,휘성,No suitable video
2008,For You,전진,No suitable video
2008,왜 그래,김동완,No suitable video
2008,귀여워요,전진,No suitable video
2008,Honey,김동완,No suitable video
2008,좋을 사람,김동완,No suitable video
2008,아픈사랑,전진,No suitable video
2008,빨간자동차,이효리,No suitable video
2008,좋은 사람,전진,No suitable video
2008,스마일 프로젝트 Vol. 2 - Love Seat,휘성,No suitable video
2008,U‐Go‐Girl,이효리,No suitable video
2008,한걸음,전진,No suitable video
2008,THE FACE 全曲解説,BoA,No suitable video
2009,Breathe,G‐Dragon,No suitable video
2008,Everything,BIGBANG,Every channel is None or video duration is not between 60 and 600 seconds
2008,Everything,BIGBANG,No suitable video
2009,UNIVERSE,BoA,Every channel is None or video duration is not between 60 and 600 seconds
2009,UNIVERSE,BoA,No suitable video
2009,BUMP BUMP!,BoA,No suitable video
2009,east4A translates YOU (east4A Soulsome Mix),Brown Eyed Girls,Every channel is None or video duration is not between 60 and 600 seconds
2009,east4A translates YOU (east4A Soulsome Mix),Brown Eyed Girls,No suitable video
2009,Hitchhiker translates How Come? (Hitchhiker(Jinu) Dynamic Mix),Brown Eyed Girls,No suitable video
2009,Oasis (Fraktal desert is land mix),Brown Eyed Girls,No suitable video
2009,Kiss,Rainbow,Every channel is None or video duration is not between 60 and 600 seconds
2009,Kiss,Rainbow,No suitable video
2009,1st Album Special Comment,SHINee,No suitable video
2009,トラベラーグライダー (Traveller Glider),SS501,No suitable video
2009,因為我太傻 (片尾曲),SS501,No suitable video
2009,Play,SS501,No suitable video
2009,"浅い夢の果て""(Asai Yume No Hate)",SS501,No suitable video
2009,Gee,SUPER JUNIOR,No suitable video
2009,카니발 (Carnival),SUPER JUNIOR,No suitable video
2009,Super Girl,SUPER JUNIOR-M,No suitable video
2009,A Night of the Battle City,Skull,No suitable video
2009,Absolutely Paranoiac,Skull,No suitable video
2009,Catacombs Under My Bed,Skull,No suitable video
2009,Chronium,Skull,No suitable video
2009,Ferro,Skull,No suitable video
2009,Iron Heads,Skull,No suitable video
2009,Lonely Wolf,Skull,No suitable video
2009,On the Rocks,Skull,No suitable video
2009,Zombie Soldier,Skull,No suitable video
2009,친구,T.O.P,No suitable video
2009,처음처럼,T‐ARA,No suitable video
2009,Epilogue,天上智喜 The Grace,No suitable video
2009,Coming to you,天上智喜 The Grace,No suitable video
2009,どうして・・・,天上智喜 The Grace,No suitable video
2009,I don't know what to do,天上智喜 The Grace,No suitable video
2009,Party,天上智喜 The Grace,No suitable video
2009,Near～thoughtful・ 1220～,天上智喜 The Grace,No suitable video
2009,天上のメロディー,天上智喜 The Grace,No suitable video
2009,Heyboy Playboy (헤이보이 플레이보이) (Feat. Ceejay Of Fresh Boyz),길미,Every channel is None or video duration is not between 60 and 600 seconds
2009,Heyboy Playboy (헤이보이 플레이보이) (Feat. Ceejay Of Fresh Boyz),길미,No suitable video
2009,少しでいいから,天上智喜 The Grace,No suitable video
2009,A Big Hit!,강대성,No suitable video
2009,Here,天上智喜 The Grace,No suitable video
2009,제발 잘해줘,김현중,No suitable video
2009,Happy Bubble,동해,No suitable video
2009,Insomnia,려욱,No suitable video
2009,Lovely Day,박신혜,No suitable video
2009,괜찮아요 / 그대는 나무 같아 (reprise),박지윤,Every channel is None or video duration is not between 60 and 600 seconds
2009,괜찮아요 / 그대는 나무 같아 (reprise),박지윤,No suitable video
2009,토요일밤에,손담비,No suitable video
2009,Baby Baby,성민,No suitable video
2009,체념,예성,No suitable video
2009,160 (ft. Lee Soo-geun),은지원,No suitable video
2009,Everything (ft. Gilme),은지원,No suitable video
2009,Favorite,은지원,No suitable video
2009,Out Of Control (ft. 놀부 Of Fresh Boyz),은지원,No suitable video
2009,설레임 (Flutter),은지원,No suitable video
2009,Intro,이기광,No suitable video
2009,처음처럼만 (I Am the First),은지원,No suitable video
2009,눈물을 닦고,이기광,No suitable video
2009,댄싱슈즈,이기광,Every channel is None or video duration is not between 60 and 600 seconds
2009,댄싱슈즈,이기광,No suitable video
2009,2009,이기광,Every channel is None or video duration is not between 60 and 600 seconds
2009,2009,이기광,No suitable video
2009,It's U,FTISLAND,No suitable video
2009,Over U,휘성,Every channel is None or video duration is not between 60 and 600 seconds
2009,Over U,휘성,No suitable video
2009,날 사랑해라...,전진,No suitable video
2009,Winter's Night,FTISLAND,No suitable video
2009,Love,플라잉 걸스,No suitable video
2009,더하기 빼기,플라잉 걸스,No suitable video
2009,눈물을 지워가,허영생,No suitable video
2009,Girl's Hot,플라잉 걸스,No suitable video
2009,이름 없는 기억,허영생,No suitable video
2009,사랑하지 않아요,전진,No suitable video
2009,바보처럼,전진,No suitable video
2009,Everything is possible,FTISLAND,Every channel is None or video duration is not between 60 and 600 seconds
2009,Everything is possible,FTISLAND,No suitable video
2009,Live Like a Musical,FTISLAND,Every channel is None or video duration is not between 60 and 600 seconds
2009,Live Like a Musical,FTISLAND,No suitable video
2009,Now or Never,CNBLUE,Every channel is None or video duration is not between 60 and 600 seconds
2009,Now or Never,CNBLUE,No suitable video
2009,Never too late,CNBLUE,Every channel is None or video duration is not between 60 and 600 seconds
2009,Never too late,CNBLUE,No suitable video
2009,Korean Dream,G‐Dragon,No suitable video
2009,Can't Stop,8eight,No suitable video
2009,Numbers,8eight,No suitable video
2009,참지마,8eight,No suitable video
2009,Clap Your Hands!!,After School,No suitable video
2009,그러는 그대는,IU,No suitable video
2009,NO NO NO,JQT,No suitable video
2010,Scream! Splash Water Playfully,4minute,No suitable video
2010,Take A Food AD With Tempting Face,4minute,No suitable video
2010,Even if your face change (얼굴이 바껴도),8eight,No suitable video
2010,Intro : Love is going (사랑이 가도),8eight,Every channel is None or video duration is not between 60 and 600 seconds
2010,Intro : Love is going (사랑이 가도),8eight,No suitable video
2010,Outro : The Bridge,8eight,No suitable video
2010,The End is Coming (이별이 온다),8eight,No suitable video
2010,Ringed Eyes With Dark Circles,4minute,No suitable video
2010,V.I.U (Very Important U),BEAST,Every channel is None or video duration is not between 60 and 600 seconds
2010,V.I.U (Very Important U),BEAST,No suitable video
2010,Nori for U,2PM,No suitable video
2010,BEAUTIFUL HANGOVER,BIGBANG,Every channel is None or video duration is not between 60 and 600 seconds
2010,BEAUTIFUL HANGOVER,BIGBANG,No suitable video
2010,Lolliphone 2,BIGBANG,No suitable video
2010,Hyun A Is A Real Eager Beaver,4minute,No suitable video
2010,Let's Do It!,After School,No suitable video
2010,Star,8eight,No suitable video
2010,Let's Enjoy With Shinee,4minute,No suitable video
2010,Hyun A Is Caught In The Act Of Watching Excited One,4minute,No suitable video
2010,다시 한 번 대한민국,Brown Eyed Girls,No suitable video
2010,オフショット映像－(日本語字幕付),Brown Eyed Girls,No suitable video
2010,Intro,GD&TOP,No suitable video
2010,part3 ~eclipse~,CNBLUE,No suitable video
2010,Lalala,GP Basic,No suitable video
2010,I'll Be There (부제: J에게),GP Basic,No suitable video
2010,Game,GP Basic,No suitable video
2010,Wing,FTISLAND,No suitable video
2009,Oh Yeah,MBLAQ,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2010,Star Star Star (☆★☆),Girls’ Generation,No suitable video
2010,별별별 (☆★☆),Girls’ Generation,Every channel is None or video duration is not between 60 and 600 seconds
2010,별별별 (☆★☆),Girls’ Generation,No suitable video
2010,∞,INFINITE,No suitable video
2010,Tip-Toe,JQT,No suitable video
2010,Alkkeo Eopjjana (알거 없잖아; No Need to Know),JQT,No suitable video
2010,4 Ya' Stereo - Intro,MBLAQ,No suitable video
2010,Forever,Girls’ Generation,Every channel is None or video duration is not between 60 and 600 seconds
2010,Forever,Girls’ Generation,No suitable video
2010,Smooth Criminal Is Coming,RAIN,No suitable video
2010,Away Around This,S,No suitable video
2010,Don't Lie,S.M. THE BALLAD,No suitable video
2010,내일은… (Another Day),S.M. THE BALLAD,No suitable video
2010,다시… 사랑합니다 (Love Again),S.M. THE BALLAD,No suitable video
2010,Reset (intro),SE7EN,No suitable video
2010,We Are Not Friends,S,No suitable video
2010,JK Shooting Sketch,SHINee,No suitable video
2010,Mighty SISTAR,SISTAR,No suitable video
2010,위 네버 고 얼론 (We Never Go Alone),SISTAR,Every channel is None or video duration is not between 60 and 600 seconds
2010,위 네버 고 얼론 (We Never Go Alone),SISTAR,No suitable video
2010,One at a Time,TAEYANG,No suitable video
2010,Member Comment,SHINee,Every channel is None or video duration is not between 60 and 600 seconds
2010,Member Comment,SHINee,No suitable video
2010,잘해 더!,Secret,No suitable video
2010,"Sorry, Smells Like Easy Ding Dong",U-KISS,No suitable video
2010,Attention,ZICO,No suitable video
2010,Bonus Track [If I Ain't Got 짱개],ZICO,No suitable video
2010,Dead President,ZICO,No suitable video
2010,Interlude (feat. 최음제),ZICO,No suitable video
2010,Mosquito,ZICO,No suitable video
2010,Release,ZICO,No suitable video
2010,Top of Teenagers (feat. Andup),ZICO,No suitable video
2010,Who Am I (feat. Mino),ZICO,No suitable video
2010,Wake Me Up,ZICO,No suitable video
2010,"Get Em High (feat. Uglyduck, Gganmo)",ZICO,No suitable video
2010,구역질,ZICO,No suitable video
2010,Bad Temper,가인,No suitable video
2010,Esperando,가인,No suitable video
2010,솜사탕,강대성,No suitable video
2010,Many Times,강타,No suitable video
2010,不习惯 (Habit),강타,No suitable video
2010,"爱, 频率 (Breaka Shaka)",강타,No suitable video
2010,我们的彩虹 (Rainbow),강타,No suitable video
2010,넌 나를 왜,길미,No suitable video
2010,고고씽,블랙펄,No suitable video
2010,记得 (Remember),강타,No suitable video
2010,너를 사랑하고,예성,No suitable video
2010,One Way,원웨이,No suitable video
2010,U Drag,원웨이,No suitable video
2010,Casino,원웨이,No suitable video
2010,CHECKMATE,유노윤호,No suitable video
2010,없는 번호,원웨이,No suitable video
2010,운빨,ZICO,No suitable video
2010,알렉산더,ZICO,No suitable video
2010,"정신차려,친구",ZICO,No suitable video
2010,Thanks To,용준형,No suitable video
2010,억척,ZICO,No suitable video
2010,그네 (feat. 개리 of 리쌍),이효리,No suitable video
2010,Poison,제아,No suitable video
2010,100 Percent,이효리,No suitable video
2010,Chitty Chitty Bang Bang (feat. Ceejay of Freshboyz),이효리,No suitable video
2010,まごころ,초신성,No suitable video
2010,"Bring It Back (feat. 베카 of 애프터스쿨, 전지윤 of 포미닛)",이효리,No suitable video
2010,Feel The Same,이효리,No suitable video
2010,Memory (feat. Bizzy),이효리,No suitable video
2010,Scandal,이효리,No suitable video
2010,Last Kiss,초신성,No suitable video
2010,Intro,초신성,No suitable video
2010,Fly High,길미,No suitable video
2010,XOXO (Narr. 신정환),길미,No suitable video
2010,라라라,초신성,No suitable video
2010,120% Excitement! The One Thing That Makes 4Minute Exciting,4minute,No suitable video
2010,100% Expectation! 100% Excitement,4minute,No suitable video
2010,Finally Jiyoon Jeon Takes Off Her Sunglasses,4minute,No suitable video
2010,Change (MV),4minute,No suitable video
2010,Highlight (feat. Bizzy),이효리,No suitable video
2010,How Did We Get (With 대성),이효리,No suitable video
2010,No. 1,2AM,No suitable video
2010,Scene Photos,2AM,No suitable video
2011,REPUBLIC OF 2PM making movie,2PM,No suitable video
2011,Ultra Lover,2PM,Every channel is None or video duration is not between 60 and 600 seconds
2011,Ultra Lover,2PM,No suitable video
2011,UGLY,2NE1,No suitable video
2011,죽어도 못보내 Never Let You Go,2AM,No suitable video
2011,Crazy World (radio edit),2AM,No suitable video
2011,Jum Jum Jum / Little By Little,BOYFRIEND,No suitable video
2011,Time to Rock da Show,BLACKSWAN,No suitable video
2011,運命,2PM,No suitable video
2011,2011.5.13 - 15 HI-TOUCH EVENT DOCUMENT,BEAST,Every channel is None or video duration is not between 60 and 600 seconds
2011,2011.5.13 - 15 HI-TOUCH EVENT DOCUMENT,BEAST,No suitable video
2011,"Dance Practice Video: ""Soom"", ""SHOCK"", ""Fact / Fiction""",BEAST,No suitable video
2011,DOCUMENTARY,BEAST,No suitable video
2011,매력덩어리,Dal★Shabet,Every channel is None or video duration is not between 60 and 600 seconds
2011,매력덩어리,Dal★Shabet,No suitable video
2011,블링 블링 (Bling Bling),Dal★Shabet,No suitable video
2011,핑크 로켓 (Pink Rocket),Dal★Shabet,No suitable video
2011,Oh!! Wow!!,Dal★Shabet,Every channel is None or video duration is not between 60 and 600 seconds
2011,Oh!! Wow!!,Dal★Shabet,No suitable video
2011,Beep,Dal★Shabet,Every channel is None or video duration is not between 60 and 600 seconds
2011,Beep,Dal★Shabet,No suitable video
2011,Christmas Time,Dal★Shabet,No suitable video
2011,Dream in U,Dal★Shabet,No suitable video
2011,M☆☆nlight~☽,Dal★Shabet,Every channel is None or video duration is not between 60 and 600 seconds
2011,M☆☆nlight~☽,Dal★Shabet,No suitable video
2011,Rollin Fallin,Dal★Shabet,Every channel is None or video duration is not between 60 and 600 seconds
2011,Rollin Fallin,Dal★Shabet,No suitable video
2011,Supa Dupa Diva,Dal★Shabet,No suitable video
2011,Shakalaka,Dal★Shabet,No suitable video
2011,그대로 멈춰라,Dal★Shabet,Every channel is None or video duration is not between 60 and 600 seconds
2011,그대로 멈춰라,Dal★Shabet,No suitable video
2011,SATISFACTION,FTISLAND,No suitable video
2011,MR.TAXI,Girls’ Generation,No suitable video
2011,The Intel Bong,Girls’ Generation,No suitable video
2011,New Trial,Girl's Day,No suitable video
2011,OVER THE TOP,INFINITE,No suitable video
2011,Jelly Pop,GP Basic,No suitable video
2011,Nothing's Over,INFINITE,Every channel is None or video duration is not between 60 and 600 seconds
2011,Nothing's Over,INFINITE,No suitable video
2011,내꺼하자,INFINITE,No suitable video
2011,Cover Girl,INFINITE,Every channel is None or video duration is not between 60 and 600 seconds
2011,Cover Girl,INFINITE,No suitable video
2011,The Enchanted Horizon,HALO,No suitable video
2011,Cleyra,HALO,No suitable video
2011,The Rain on Vatnajökull,HALO,No suitable video
2011,Grímsvötn,HALO,No suitable video
2011,Haneda,HALO,No suitable video
2011,Lullaby,HALO,No suitable video
2011,Tip‐Toe,JQT,No suitable video
2011,La profondità dei pensieri,HALO,No suitable video
2011,Sedna,HALO,No suitable video
2011,TO ME (韓国曲),KARA,No suitable video
2011,GO GO サマー!,KARA,No suitable video
2011,눈물이 넘쳐서,Jessica,No suitable video
2011,GO GO サマー！,KARA,No suitable video
2011,Forever,JUNIEL,Every channel is None or video duration is not between 60 and 600 seconds
2011,Forever,JUNIEL,No suitable video
2011,Alive,JUN. K,Every channel is None or video duration is not between 60 and 600 seconds
2011,Alive,JUN. K,No suitable video
2011,또 다른 시작 (Outro),MBLAQ,No suitable video
2011,또 다른시작 (Outro),MBLAQ,Every channel is None or video duration is not between 60 and 600 seconds
2011,또 다른시작 (Outro),MBLAQ,No suitable video
2011,또다른 시작 (Outro),MBLAQ,No suitable video
2011,버린다,MBLAQ,No suitable video
2011,그대여,MBLAQ,No suitable video
2011,ドリーミングガール,KARA,No suitable video
2011,내 마음을 담아서 (Dear Kamilia) <Bonus Track>,KARA,No suitable video
2011,Off Shot Clip,SUPER JUNIOR,No suitable video
2011,サークルKサンクスCM撮影 Sketch,SUPER JUNIOR,No suitable video
2011,3RD GATE,SUPER JUNIOR,No suitable video
2011,Ment,SUPER JUNIOR,No suitable video
2011,Neverland,Secret,Every channel is None or video duration is not between 60 and 600 seconds
2011,Neverland,Secret,No suitable video
2011,太完美,SUPER JUNIOR-M,No suitable video
2011,CHRISTMAS MAGIC (Starlight Moonlight),Secret,No suitable video
2011,Fly,SUPER JUNIOR-K.R.Y.,No suitable video
2011,Every Day,U-KISS,Every channel is None or video duration is not between 60 and 600 seconds
2011,Every Day,U-KISS,No suitable video
2011,Never Land,U-KISS,Every channel is None or video duration is not between 60 and 600 seconds
2011,Never Land,U-KISS,No suitable video
2011,Beautiful Girl,T‐ARA,No suitable video
2011,핑크빛 로맨스 (Pink Romance),Starship Planet,No suitable video
2011,Act Cool,Wonder Girls,No suitable video
2011,K-Food Party,Wonder Girls,No suitable video
2011,My Love,김규종,No suitable video
2011,평생 (For Kiss Me),U-KISS,No suitable video
2011,Intro (Let Me Go),김현중,No suitable video
2011,Do You Like That,김현중,No suitable video
2011,Lucky Guy,김현중,No suitable video
2011,Kiss Kiss,김현중,No suitable video
2011,Marry You,김현중,No suitable video
2011,Marry Me,김현중,No suitable video
2011,미쳐가,간미연,No suitable video
2011,No More Yes,김규종,No suitable video
2011,선물,가희,No suitable video
2011,안만나,간미연,No suitable video
2011,파파라치,간미연,No suitable video
2011,Sunshine,간미연,No suitable video
2011,再爱一次,miss A,No suitable video
2011,One Love,가희,No suitable video
2011,Honey Funny Bunny,유노윤호,No suitable video
2011,Break Up,이기광,No suitable video
2011,As Long As I Love You,이효리,No suitable video
2011,Magic,승리,No suitable video
2011,Outro (In My World),승리,No suitable video
2011,널 기다리며 (Waiting For You),예성,No suitable video
2011,U,김현중,No suitable video
2011,Intro,더블에이,No suitable video
2011,Yes I Will,김현중,No suitable video
2011,나는 네 남자야,김현중,No suitable video
2011,웃어요 (Smile),김현중,No suitable video
2011,제발 (Please),김현중,No suitable video
2011,Break Down,김현중,No suitable video
2011,Amazing,다나,No suitable video
2011,슬픈 노래는,허영생,No suitable video
2011,입술에 맺힌 말,허영생,No suitable video
2011,Rainy Heart,허영생,No suitable video
2011,Out The Club,허영생,No suitable video
2011,Oh Lonely,휘성,No suitable video
2011,OJ,휘성,No suitable video
2011,고백 (Confession),최강창민,No suitable video
2011,Better Day,클로버,No suitable video
2011,Clover Style,클로버,Every channel is None or video duration is not between 60 and 600 seconds
2011,Clover Style,클로버,No suitable video
2011,ICE트림,클로버,No suitable video
2011,La Vida Loca (라 비다 로카),클로버,No suitable video
2011,아는 오빠,클로버,No suitable video
2011,I'm Broken,허영생,No suitable video
2011,Here We Go,초신성,No suitable video
2011,Shining☆Star,초신성,No suitable video
2011,クリウンナレ -キミに会いたくて-,초신성,No suitable video
2011,メキ☆ラブ,초신성,No suitable video
2011,처음 사랑하는 연인들을 위해 (반말송),정용화,Every channel is None or video duration is not between 60 and 600 seconds
2011,처음 사랑하는 연인들을 위해 (반말송),정용화,No suitable video
2011,라라라,정진운,No suitable video
2011,걸어온다,정진운,No suitable video
2011,Let's Step Up,After School,No suitable video
2011,겨울 이야기 (Winter Story),After School,No suitable video
2011,WHY,4minute,No suitable video
2011,설마,휘성,No suitable video
2011,Illusion,CNBLUE,No suitable video
2011,지금이 아니면,정진운,No suitable video
2011,BoA 10th film ～From the past to the present～,BoA,No suitable video
2011,고백하던 날 Original Mix The Day I Confessed Original Mix,2AM,No suitable video
2011,Hollywood,A.S. RED,No suitable video
2012,COME BACK TO ME,초신성,No suitable video
2012,She's Gone,초신성,No suitable video
2012,Over And Over (R.Tee Mix),4minute,Every channel is None or video duration is not between 60 and 600 seconds
2012,Over And Over (R.Tee Mix),4minute,No suitable video
2012,Saturday,초신성,No suitable video
2012,CRAZY 4 U,A-JAX,No suitable video
2012,Forever,2PM,No suitable video
2012,Festival,4minute,No suitable video
2012,Over And Over (original mix),4minute,No suitable video
2012,OPENING,After School,No suitable video
2012,"""Lady Luck"" Making Movie",After School,No suitable video
2012,너 밖에 몰라서,A-JAX,No suitable video
2012,Still Alive,BIGBANG,Every channel is None or video duration is not between 60 and 600 seconds
2012,Still Alive,BIGBANG,No suitable video
2012,Alive (intro) (live in A-Nation Stadium Festival),BIGBANG,Every channel is None or video duration is not between 60 and 600 seconds
2012,Alive (intro) (live in A-Nation Stadium Festival),BIGBANG,No suitable video
2012,君の知らない Story,BOYFRIEND,No suitable video
2012,미스터리 (MYSTERY),BOYFRIEND,No suitable video
2012,열쇠 (Soulmate),BOYFRIEND,No suitable video
2012,Not Over U,BoA,Every channel is None or video duration is not between 60 and 600 seconds
2012,Not Over U,BoA,No suitable video
2012,STYLE,BLACKSWAN,No suitable video
2012,Movie's Over,Block B,Every channel is None or video duration is not between 60 and 600 seconds
2012,Movie's Over,Block B,No suitable video
2012,Hit U,Dal★Shabet,No suitable video
2012,Chu Ma Boy,Dal★Shabet,Every channel is None or video duration is not between 60 and 600 seconds
2012,Chu Ma Boy,Dal★Shabet,No suitable video
2012,These days,CNBLUE,No suitable video
2012,Dancing Queen,Crayon Pop,No suitable video
2012,DVD SPECIAL FEATURE,CNBLUE,No suitable video
2012,Get Away,CNBLUE,No suitable video
2012,Have a good night,CNBLUE,No suitable video
2012,주말이 오기전에,D‐Unit,No suitable video
2012,We Don't Stop,FIESTAR,No suitable video
2012,Luv Me,D‐Unit,No suitable video
2012,블링블링 (Bling Bling),Dal★Shabet,No suitable video
2012,샤르르 (For Darling),Dal★Shabet,No suitable video
2012,유리인형 (Don't Touch),Dal★Shabet,No suitable video
2012,매일밤,EXID,No suitable video
2012,Goodbye Tata,D‐Unit,No suitable video
2012,Disco Time,Dal★Shabet,No suitable video
2012,Fire it up,Dal★Shabet,No suitable video
2012,Falling In Love,Dal★Shabet,No suitable video
2012,"Have, Don't Have (있기 없기)",Dal★Shabet,No suitable video
2012,Mr. BangBang,Dal★Shabet,No suitable video
2012,기념일,D‐Unit,No suitable video
2012,TOP SECRET,FTISLAND,No suitable video
2012,願う (Mezamashi Live 2012),FTISLAND,No suitable video
2012,Endless Story,FTISLAND,No suitable video
2012,NEVERLAND,FTISLAND,Every channel is None or video duration is not between 60 and 600 seconds
2012,NEVERLAND,FTISLAND,No suitable video
2012,Love Shake,Dal★Shabet,No suitable video
2012,Be Good To Me (Nothing Lasts Forever),Girl's Day,Every channel is None or video duration is not between 60 and 600 seconds
2012,Be Good To Me (Nothing Lasts Forever),Girl's Day,No suitable video
2012,Edge 타,GP Basic,No suitable video
2012,Nothing Lasts Forever,Girl's Day,Every channel is None or video duration is not between 60 and 600 seconds
2012,Nothing Lasts Forever,Girl's Day,No suitable video
2012,Things I'd Like to Do With My Lover,G.NA,Every channel is None or video duration is not between 60 and 600 seconds
2012,Things I'd Like to Do With My Lover,G.NA,No suitable video
2012,あんなヤツ,G‐Dragon,No suitable video
2012,Be Mine,INFINITE,No suitable video
2012,Hollow City,HALO,No suitable video
2012,Kiri,HALO,No suitable video
2012,Marine,HALO,Every channel is None or video duration is not between 60 and 600 seconds
2012,Marine,HALO,No suitable video
2012,Peace Loop,HALO,No suitable video
2012,Sunset,HALO,No suitable video
2012,Very Hot,HyunA,Every channel is None or video duration is not between 60 and 600 seconds
2012,Very Hot,HyunA,No suitable video
2012,Drift,HALO,No suitable video
2012,Spring in Greyscale,HALO,No suitable video
2012,The Thursday,JIN,No suitable video
2012,"끝, 시작",Jay B,No suitable video
2012,가슴소리,Jay B,No suitable video
2012,하루 끝,IU,No suitable video
2012,Sunshine,JUN. K,No suitable video
2012,BLAQ MEMORIES OFF SHOT MOVIE,MBLAQ,No suitable video
2012,Jumping (original),KARA,No suitable video
2012,A Documentary Film of IU Friendship Showcase ～Spring2012～,IU,No suitable video
2012,ステップ,KARA,No suitable video
2012,어쩜,Jessica,No suitable video
2012,Hypnosis,JIN,No suitable video
2012,이 또한 지나 가리라,Jay B,No suitable video
2012,BLAQ% (Theme),MBLAQ,No suitable video
2012,재회,Jay B,Every channel is None or video duration is not between 60 and 600 seconds
2012,재회,Jay B,No suitable video
2012,Fearless,NCT,No suitable video
2012,"어떤날, 너에게",Jay B,Every channel is None or video duration is not between 60 and 600 seconds
2012,"어떤날, 너에게",Jay B,No suitable video
2012,I Have a Dream,NCT,No suitable video
2012,戻れない,MBLAQ,No suitable video
2012,Modorenai [戻れない],MBLAQ,No suitable video
2012,PASSION,SE7EN,No suitable video
2012,オレキャラチャンネル！～ORANGE CARAMELのバツゲームはイヤよ♥～,Orange Caramel,Every channel is None or video duration is not between 60 and 600 seconds
2012,オレキャラチャンネル！～ORANGE CARAMELのバツゲームはイヤよ♥～,Orange Caramel,No suitable video
2012,Not Over You,NU'EST,Every channel is None or video duration is not between 60 and 600 seconds
2012,Not Over You,NU'EST,No suitable video
2012,Loving Memories,NCT,No suitable video
2012,Sinking Into You,NCT,No suitable video
2012,SOMEBODY ELSE,SE7EN,No suitable video
2012,ALL NIGHT LONG,SE7EN,No suitable video
2012,Painkiller,SPICA,No suitable video
2012,Oh No! (Pretty Girl),SUPER JUNIOR-D&E,No suitable video
2012,First Kiss,Secret,No suitable video
2012,SPY,SUPER JUNIOR,No suitable video
2012,Round & Round,T‐ARA,No suitable video
2012,Imma New Thang (Intro),U-KISS,No suitable video
2012,하얀 설레임 (White Love),Starship Planet,No suitable video
2012,愛はムーブ,Secret,No suitable video
2012,Paradise,U-KISS,No suitable video
2012,Leave Me,Soulights,No suitable video
2012,Redial,U-KISS,No suitable video
2012,Distance...,U-KISS,No suitable video
2012,Forbidden Love,U-KISS,No suitable video
2012,Love to Go,U-KISS,No suitable video
2012,4U (For You),U-KISS,No suitable video
2012,Reality,U-KISS,No suitable video
2012,Battle Royal,ZICO,No suitable video
2012,Dead Leaves,ZICO,No suitable video
2012,Best Christmas Ever,Wonder Girls,Every channel is None or video duration is not between 60 and 600 seconds
2012,Best Christmas Ever,Wonder Girls,No suitable video
2012,Hey Boy,Wonder Girls,No suitable video
2012,The DJ Is Mine,Wonder Girls,Every channel is None or video duration is not between 60 and 600 seconds
2012,The DJ Is Mine,Wonder Girls,No suitable video
2012,因縁のようだ,U-KISS,No suitable video
2012,愛が止まるとき,U-KISS,No suitable video
2012,NEVER,ZICO,Every channel is None or video duration is not between 60 and 600 seconds
2012,NEVER,ZICO,No suitable video
2012,Time to Go,U-KISS,No suitable video
2012,R.E.A.L,Wonder Girls,No suitable video
2012,ドラドラ (DORADORA),U-KISS,No suitable video
2012,シークレットラブ,구하라,No suitable video
2012,칼의 울음 (The Weeping Sword),규현,No suitable video
2012,"One Luv (with 태완 a.k.a C-Luv, feat. Shorry J of 마이티마우스)",김규종,No suitable video
2012,Secret Love,구하라,No suitable video
2012,My Sweetie,길미,No suitable video
2012,Take Out,가인,No suitable video
2012,시선,가인,No suitable video
2012,WINGS,강대성,No suitable video
2012,Over U,miss A,Every channel is None or video duration is not between 60 and 600 seconds
2012,Over U,miss A,No suitable video
2012,Passion,디셈버,No suitable video
2012,Remember Me,디셈버,No suitable video
2012,Let's Party,김현중,No suitable video
2012,어때요,노지훈,No suitable video
2012,ほほえみのちから,김현중,No suitable video
2012,Maker,노지훈,No suitable video
2012,소중한 사람,김규종,No suitable video
2012,41일,김성규,No suitable video
2012,60초,김성규,No suitable video
2012,First Love,동해,No suitable video
2012,HEAT,김현중,No suitable video
2012,I'm Yours,김현중,No suitable video
2012,Everything,손담비,No suitable video
2012,DJ Got Me Goin' Crazy,장우영,No suitable video
2012,눈물이 주르륵 (Dripping Tears),손담비,No suitable video
2012,사랑하고 싶었어,손담비,No suitable video
2012,I Need You,김성규,No suitable video
2012,그랬나봐요,손담비,No suitable video
2012,못 본 사이에,디셈버,No suitable video
2012,Shine,김성규,No suitable video
2012,스쳐간다,로이킴,No suitable video
2012,Party Rock,미료,No suitable video
2012,届けたくて…,초신성,No suitable video
2012,눈물 같은 사람,최강창민,No suitable video
2012,Be With You,장우영,No suitable video
2012,Emergency Call,손담비,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2012,Only Girl,장우영,No suitable video
2012,Look At Me Now,양요섭,No suitable video
2012,그대는 모르죠,양요섭,No suitable video
2012,B급 인생,정진운,No suitable video
2012,그래도 나는,양요섭,No suitable video
2012,Alive,2PM,Every channel is None or video duration is not between 60 and 600 seconds
2012,Alive,2PM,No suitable video
2012,誰にも渡せないよ,2AM,No suitable video
2012,Never let you go ～死んでも離さない～,2AM,Every channel is None or video duration is not between 60 and 600 seconds
2012,Never let you go ～死んでも離さない～,2AM,No suitable video
2012,THE VACATION in PHILIPPINES,2NE1,No suitable video
2012,Timeless Love,허영생,No suitable video
2012,とぎれた夜をつないで,허영생,No suitable video
